Time(ms),GPS Time(ms),Lat,Lon,Accuracy,GPS Altitude,GPS Speed,GPS Bearing,Map Bearing,Snapped Lat,Snapped Lon,Snapped Start Node,Snapped End Node,WiFi Time(ms),Wifi Lat,Wifi Lon,Wifi Accuracy,Wifi Altitude,GPS to Wifi Distance,Accel Sensor Time(ms),Ax,Ay,Az,Gyro Sensor Time(ms),Gx,Gy,Gz,Magn Sensor Time(ms),Mx,My,Mz,Pressure Sensor Time(ms),Pressure,Temperature Sensor Time(ms),Temperature,Light Sensor Time(ms),Light,EKF Elevation,Vertical Velocity,Google Elevation
1746544177730,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886888,48.5374372961,35.0787145024,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177892,0.2243271,1.944168,8.868998,1746544177863,-0.0452027,-0.02092152,0.001527118,1746544177856,-17.725,1.8625,-16.6625,1746544177397,1003.887,1746544176601,13,0,0,20.21002,-0.08242547,25.67483
1746544177739,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886888,48.5374372961,35.0787145024,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177892,0.2243271,1.944168,8.868998,1746544177895,-0.04871507,-0.03176406,0.002748813,1746544177856,-17.725,1.8625,-16.6625,1746544177397,1003.887,1746544176601,13,0,0,20.21002,-0.08242547,25.67483
1746544177765,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5374286948,35.0787105365,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177927,0.2614159,2.200799,9.388838,1746544177895,-0.04871507,-0.03176406,0.002748813,1746544177856,-17.725,1.8625,-16.6625,1746544177397,1003.887,1746544176601,13,0,0,20.20722,-0.1040093,25.67483
1746544177768,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5374286948,35.0787105365,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177927,0.2614159,2.200799,9.388838,1746544177929,-0.05436541,0.004275931,0.002901525,1746544177856,-17.725,1.8625,-16.6625,1746544177397,1003.887,1746544176601,13,0,0,20.20722,-0.1040093,25.67483
1746544177774,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886907,48.5374200935,35.0787065706,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177927,0.2614159,2.200799,9.388838,1746544177929,-0.05436541,0.004275931,0.002901525,1746544177936,-15.975,1.9,-16.0875,1746544177397,1003.887,1746544176601,13,0,0,20.20722,-0.1040093,25.67483
1746544177781,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886907,48.5374200935,35.0787065706,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177927,0.2614159,2.200799,9.388838,1746544177929,-0.05436541,0.004275931,0.002901525,1746544177936,-15.975,1.9,-16.0875,1746544177945,1003.884,1746544176601,13,0,0,20.20348,-0.1096628,25.67483
1746544177796,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886933,48.5374200935,35.0787065706,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177959,0.5533403,1.940579,9.126823,1746544177929,-0.05436541,0.004275931,0.002901525,1746544177936,-15.975,1.9,-16.0875,1746544177945,1003.884,1746544176601,13,0,0,20.20143,-0.1181541,25.67483
1746544177806,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886933,48.5374114922,35.0787026048,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177959,0.5533403,1.940579,9.126823,1746544177961,-0.05115846,-0.03054236,0.006261184,1746544177936,-15.975,1.9,-16.0875,1746544177945,1003.884,1746544176601,13,0,0,20.20143,-0.1181541,25.67483
1746544177832,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5374028909,35.0786986389,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177959,0.5533403,1.940579,9.126823,1746544177994,-0.05787778,-0.006566608,0.006413896,1746544177936,-15.975,1.9,-16.0875,1746544177945,1003.884,1746544176601,13,0,0,20.20143,-0.1181541,25.67483
1746544177836,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5374028909,35.0786986389,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177994,-0.04486543,2.641676,9.062218,1746544177994,-0.05787778,-0.006566608,0.006413896,1746544177936,-15.975,1.9,-16.0875,1746544177945,1003.884,1746544176601,13,0,0,20.19973,-0.1248218,25.67483
1746544177855,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373942896,35.078694673,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177994,-0.04486543,2.641676,9.062218,1746544177994,-0.05787778,-0.006566608,0.006413896,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.19973,-0.1248218,25.67483
1746544177865,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373942896,35.078694673,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544177994,-0.04486543,2.641676,9.062218,1746544178027,-0.04291202,-0.009926268,0.007788302,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.19973,-0.1248218,25.67483
1746544177868,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373942896,35.078694673,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178027,-0.3744767,2.813959,9.046664,1746544178027,-0.04291202,-0.009926268,0.007788302,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.19511,-0.139141,25.67483
1746544177894,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373856883,35.0786907072,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178056,0.4283153,1.923829,8.89113,1746544178027,-0.04291202,-0.009926268,0.007788302,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.1903,-0.1522176,25.67483
1746544177899,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373856883,35.0786907072,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178056,0.4283153,1.923829,8.89113,1746544178055,-0.06001574,-0.02107423,0.00503949,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.1903,-0.1522176,25.67483
1746544177926,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.537377087,35.0786867413,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178056,0.4283153,1.923829,8.89113,1746544178089,-0.04291202,-0.01588203,0.007635591,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.1903,-0.1522176,25.67483
1746544177930,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373684858,35.0786827755,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178088,-0.3122634,2.104487,9.136993,1746544178089,-0.04291202,-0.01588203,0.007635591,1746544178020,-15.1,2.6375,-15.9125,1746544177945,1003.884,1746544176601,13,0,0,20.1856,-0.1721695,25.67483
1746544177935,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373684858,35.0786827755,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178088,-0.3122634,2.104487,9.136993,1746544178089,-0.04291202,-0.01588203,0.007635591,1746544178099,-16.275,2,-15.725,1746544177945,1003.884,1746544176601,13,0,0,20.1856,-0.1721695,25.67483
1746544177960,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373598845,35.0786788096,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178119,-0.2315056,2.537588,8.968898,1746544178089,-0.04291202,-0.01588203,0.007635591,1746544178099,-16.275,2,-15.725,1746544177945,1003.884,1746544176601,13,0,0,20.17987,-0.1856943,25.67483
1746544177965,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373598845,35.0786788096,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178119,-0.2315056,2.537588,8.968898,1746544178121,-0.01130067,-0.04199575,0.001832542,1746544178099,-16.275,2,-15.725,1746544177945,1003.884,1746544176601,13,0,0,20.17987,-0.1856943,25.67483
1746544177993,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373512832,35.0786748437,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178119,-0.2315056,2.537588,8.968898,1746544178155,0.01206423,-0.02947338,0.0009162709,1746544178099,-16.275,2,-15.725,1746544177945,1003.884,1746544176601,13,0,0,20.17987,-0.1856943,25.67483
1746544177997,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373512832,35.0786748437,7697433737,7113309358,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178156,-0.4283153,1.916651,9.579665,1746544178155,0.01206423,-0.02947338,0.0009162709,1746544178099,-16.275,2,-15.725,1746544177945,1003.884,1746544176601,13,0,0,20.17387,-0.2014916,25.67483
1746544178014,1746544176053,48.536525,35.078854,10,4,3,16,-163.022886918,48.5373462,35.0786725,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178156,-0.4283153,1.916651,9.579665,1746544178155,0.01206423,-0.02947338,0.0009162709,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.17387,-0.2014916,25.67483
1746544178023,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024275,48.5373374884,35.0786691278,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178185,-0.1292124,1.898705,9.929018,1746544178155,0.01206423,-0.02947338,0.0009162709,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.1664,-0.2020743,25.67483
1746544178027,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024275,48.5373374884,35.0786691278,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178185,-0.1292124,1.898705,9.929018,1746544178188,0.01954711,0.02748813,0.003665084,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.1664,-0.2020743,25.67483
1746544178054,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024207,48.5373287768,35.0786657555,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178216,0.1842473,2.490928,10.22214,1746544178188,0.01954711,0.02748813,0.003665084,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.16068,-0.192874,25.67483
1746544178061,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024312,48.5373287768,35.0786657555,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178216,0.1842473,2.490928,10.22214,1746544178217,0.01572932,-0.03176406,0.005803049,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.16068,-0.192874,25.67483
1746544178088,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024277,48.5373113535,35.078659011,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178250,0.4905286,1.564308,10.4357,1746544178217,0.01572932,-0.03176406,0.005803049,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.15504,-0.1708239,25.67483
1746544178092,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024277,48.5373113535,35.078659011,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178250,0.4905286,1.564308,10.4357,1746544178251,0.007788302,-0.009009997,0.004581355,1746544178175,-16.875,1.0375,-15.4125,1746544177945,1003.884,1746544176601,13,0,0,20.15504,-0.1708239,25.67483
1746544178097,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024277,48.5373113535,35.078659011,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178250,0.4905286,1.564308,10.4357,1746544178251,0.007788302,-0.009009997,0.004581355,1746544178258,-18.325,0.775,-15.35,1746544177945,1003.884,1746544176601,13,0,0,20.15504,-0.1708239,25.67483
1746544178128,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024349,48.5372939303,35.0786522666,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178283,-0.06879365,2.223531,10.7348,1746544178251,0.007788302,-0.009009997,0.004581355,1746544178258,-18.325,0.775,-15.35,1746544177945,1003.884,1746544176601,13,0,0,20.14967,-0.144919,25.67483
1746544178133,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024349,48.5372939303,35.0786522666,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178283,-0.06879365,2.223531,10.7348,1746544178282,-0.02275406,0.0387888,0.004581355,1746544178258,-18.325,0.775,-15.35,1746544177945,1003.884,1746544176601,13,0,0,20.14967,-0.144919,25.67483
1746544178152,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024262,48.5372852187,35.0786488943,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178312,-0.2685944,1.545165,9.760324,1746544178282,-0.02275406,0.0387888,0.004581355,1746544178258,-18.325,0.775,-15.35,1746544177945,1003.884,1746544176601,13,0,0,20.14552,-0.1066162,25.67483
1746544178163,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024246,48.5372852187,35.0786488943,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178312,-0.2685944,1.545165,9.760324,1746544178325,0.003206948,-0.01756186,-0.005192202,1746544178258,-18.325,0.775,-15.35,1746544177945,1003.884,1746544176601,13,0,0,20.14552,-0.1066162,25.67483
1746544178181,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024246,48.5372765071,35.0786455221,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178312,-0.2685944,1.545165,9.760324,1746544178325,0.003206948,-0.01756186,-0.005192202,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.14552,-0.1066162,25.67483
1746544178189,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372677955,35.0786421499,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178351,-0.3990032,2.136791,9.22134,1746544178325,0.003206948,-0.01756186,-0.005192202,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.14247,-0.1039673,25.67483
1746544178195,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372677955,35.0786421499,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178351,-0.3990032,2.136791,9.22134,1746544178353,0.009315421,-0.01145339,-0.006413896,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.14247,-0.1039673,25.67483
1746544178222,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372590839,35.0786387776,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178384,0.1704886,2.298306,10.44228,1746544178353,0.009315421,-0.01145339,-0.006413896,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.13818,-0.1162603,25.67483
1746544178227,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372503723,35.0786354054,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178384,0.1704886,2.298306,10.44228,1746544178387,0.02046338,-0.01481305,-0.003817795,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.13818,-0.1162603,25.67483
1746544178254,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372416607,35.0786320332,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178384,0.1704886,2.298306,10.44228,1746544178415,0.02794626,-0.02076881,-0.002596101,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.13818,-0.1162603,25.67483
1746544178261,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372416607,35.0786320332,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178415,0.2350948,1.647458,10.67498,1746544178415,0.02794626,-0.02076881,-0.002596101,1746544178342,-17.4,1.9,-17,1746544177945,1003.884,1746544176601,13,0,0,20.13482,-0.08680095,25.67483
1746544178267,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372329491,35.0786286609,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178415,0.2350948,1.647458,10.67498,1746544178415,0.02794626,-0.02076881,-0.002596101,1746544178423,-14.85,2.125,-16.775,1746544177945,1003.884,1746544176601,13,0,0,20.13482,-0.08680095,25.67483
1746544178295,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372242375,35.0786252887,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178415,0.2350948,1.647458,10.67498,1746544178452,0.01771457,-0.008704574,0.007177455,1746544178423,-14.85,2.125,-16.775,1746544177945,1003.884,1746544176601,13,0,0,20.13482,-0.08680095,25.67483
1746544178303,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372242375,35.0786252887,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178453,-0.1477568,2.089532,9.631111,1746544178452,0.01771457,-0.008704574,0.007177455,1746544178423,-14.85,2.125,-16.775,1746544177945,1003.884,1746544176601,13,0,0,20.13262,-0.05568346,25.67483
1746544178319,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372155259,35.0786219165,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178453,-0.1477568,2.089532,9.631111,1746544178474,0.01847813,0.01893627,0.003665084,1746544178423,-14.85,2.125,-16.775,1746544177945,1003.884,1746544176601,13,0,0,20.13262,-0.05568346,25.67483
1746544178327,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372155259,35.0786219165,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178453,-0.1477568,2.089532,9.631111,1746544178474,0.01847813,0.01893627,0.003665084,1746544178423,-14.85,2.125,-16.775,1746544178492,1003.88,1746544176601,13,0,0,20.13055,-0.05286159,25.67483
1746544178334,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372068143,35.0786185443,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178491,-0.3589234,1.414158,9.583255,1746544178474,0.01847813,0.01893627,0.003665084,1746544178423,-14.85,2.125,-16.775,1746544178492,1003.88,1746544176601,13,0,0,20.12848,-0.0562956,25.67483
1746544178338,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372068143,35.0786185443,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178491,-0.3589234,1.414158,9.583255,1746544178498,0.01725644,0.01175881,0.006108473,1746544178423,-14.85,2.125,-16.775,1746544178492,1003.88,1746544176601,13,0,0,20.12848,-0.0562956,25.67483
1746544178338,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5372068143,35.0786185443,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178491,-0.3589234,1.414158,9.583255,1746544178498,0.01725644,0.01175881,0.006108473,1746544178510,-15.8125,2.0375,-15.575,1746544178492,1003.88,1746544176601,13,0,0,20.12848,-0.0562956,25.67483
1746544178356,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5371981027,35.078615172,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178527,0.06460621,0.7489535,9.912866,1746544178498,0.01725644,0.01175881,0.006108473,1746544178510,-15.8125,2.0375,-15.575,1746544178492,1003.88,1746544176601,13,0,0,20.12842,-0.05622174,25.67483
1746544178364,1746544176053,48.536525,35.078854,10,4,3,16,-165.624024247,48.5371981027,35.078615172,7113309358,7697433732,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178527,0.06460621,0.7489535,9.912866,1746544178529,-0.0116061,0.03298575,0.005955761,1746544178510,-15.8125,2.0375,-15.575,1746544178492,1003.88,1746544176601,13,0,0,20.12842,-0.05622174,25.67483
1746544178390,1746544176053,48.536525,35.078854,10,4,3,16,-165.61511675,48.5371855887,35.0786103257,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178560,0.1926222,1.061815,9.535996,1746544178529,-0.0116061,0.03298575,0.005955761,1746544178510,-15.8125,2.0375,-15.575,1746544178492,1003.88,1746544176601,13,0,0,20.12653,-0.05223946,25.67483
1746544178396,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116763,48.5371768775,35.0786069514,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178560,0.1926222,1.061815,9.535996,1746544178562,-0.01175881,-0.01664559,0.001985254,1746544178510,-15.8125,2.0375,-15.575,1746544178492,1003.88,1746544176601,13,0,0,20.12653,-0.05223946,25.67483
1746544178417,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116735,48.5371681662,35.0786035772,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178560,0.1926222,1.061815,9.535996,1746544178562,-0.01175881,-0.01664559,0.001985254,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12653,-0.05223946,25.67483
1746544178423,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116735,48.5371681662,35.0786035772,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178594,0.09152547,1.314258,9.299107,1746544178562,-0.01175881,-0.01664559,0.001985254,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12469,-0.05871268,25.67483
1746544178427,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116774,48.5371594549,35.0786002029,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178594,0.09152547,1.314258,9.299107,1746544178595,-0.02504474,-0.03741439,0.00167983,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12469,-0.05871268,25.67483
1746544178454,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116699,48.5371507437,35.0785968286,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178624,0.1058824,0.9529416,10.51885,1746544178595,-0.02504474,-0.03741439,0.00167983,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12248,-0.07162922,25.67483
1746544178466,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116763,48.5371420324,35.0785934543,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178624,0.1058824,0.9529416,10.51885,1746544178625,-0.03191677,0.008246438,-0.004275931,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12248,-0.07162922,25.67483
1746544178492,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116743,48.5371246099,35.0785867058,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178662,0.3696911,0.512064,9.349955,1746544178625,-0.03191677,0.008246438,-0.004275931,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12066,-0.04954123,25.67483
1746544178500,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116743,48.5371246099,35.0785867058,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178662,0.3696911,0.512064,9.349955,1746544178662,-0.01068983,-0.002290677,-0.009009997,1746544178588,-17.2125,0.875,-15.225,1746544178492,1003.88,1746544176601,13,0,0,20.12066,-0.04954123,25.67483
1746544178506,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116752,48.5371158986,35.0785833315,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178662,0.3696911,0.512064,9.349955,1746544178662,-0.01068983,-0.002290677,-0.009009997,1746544178666,-19.3,1.85,-15.7625,1746544178492,1003.88,1746544176601,13,0,0,20.12066,-0.04954123,25.67483
1746544178533,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116728,48.5371071874,35.0785799573,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178699,0.08255238,0.9565309,10.12702,1746544178662,-0.01068983,-0.002290677,-0.009009997,1746544178666,-19.3,1.85,-15.7625,1746544178492,1003.88,1746544176601,13,0,0,20.11845,-0.06665143,25.67483
1746544178538,1746544176053,48.536525,35.078854,10,4,3,16,-165.615116725,48.5370984761,35.078576583,7697433732,7113309359,1745036663730,48.541256,35.078904,120,0,526.076804103,1746544178699,0.08255238,0.9565309,10.12702,1746544178699,-0.01969982,0.009773556,-0.00167983,1746544178666,-19.3,1.85,-15.7625,1746544178492,1003.88,1746544176601,13,0,0,20.11845,-0.06665143,25.67483
